Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Lai Châu,xã Tà Mung,xã Mường Kim,✅ Toàn bộ
Lai Châu,Tà Hừa,xã Mường Kim,✅ Toàn bộ
Lai Châu,Pha Mu,xã Mường Kim,✅ Toàn bộ
Lai Châu,Mường Kim,xã Mường Kim,✅ Toàn bộ
Lai Châu,xã Ta Gia,xã Khoen On,✅ Toàn bộ
Lai Châu,xã Khoen On,xã Khoen On,✅ Toàn bộ
Lai Châu,xã Phúc Than,xã Mường Than,✅ Toàn bộ
Lai Châu,xã Mường Mít,xã Mường Than,✅ Toàn bộ
Lai Châu,xã Hố Mít,xã Pắc Ta,✅ Toàn bộ
Lai Châu,xã Pắc Ta,xã Pắc Ta,✅ Toàn bộ
Lai Châu,xã Phúc Khoa,xã Mường Khoa,✅ Toàn bộ
Lai Châu,xã Mường Khoa,xã Mường Khoa,✅ Toàn bộ
Lai Châu,thị trấn Tam Đường,xã Bình Lư,✅ Toàn bộ
Lai Châu,xã Sơn Bình,xã Bình Lư,✅ Toàn bộ
Lai Châu,xã Bình Lư,xã Bình Lư,✅ Toàn bộ
Lai Châu,xã Bản Hon,xã Khun Há,✅ Toàn bộ
Lai Châu,xã Khun Há,xã Khun Há,✅ Toàn bộ
Lai Châu,xã Vàng Ma Chải,xã Sì Lở Lầu,✅ Toàn bộ
Lai Châu,Mồ Sì San,xã Sì Lở Lầu,✅ Toàn bộ
Lai Châu,Pa Vây Sử,xã Sì Lở Lầu,✅ Toàn bộ
Lai Châu,Sì Lở Lầu,xã Sì Lở Lầu,✅ Toàn bộ
Lai Châu,xã Làng Mô,xã Tủa Sín Chải,✅ Toàn bộ
Lai Châu,Tả Ngảo,xã Tủa Sín Chải,✅ Toàn bộ
Lai Châu,Tủa Sín Chải,xã Tủa Sín Chải,✅ Toàn bộ
Lai Châu,xãLùng Thàng,xã Nậm Tăm,✅ Toàn bộ
Lai Châu,Nậm Cha vàNậm Tăm,xã Nậm Tăm,✅ Toàn bộ
Lai Châu,xã Căn Co,xã Nậm Mạ,✅ Toàn bộ
Lai Châu,xã Nậm Mạ,xã Nậm Mạ,✅ Toàn bộ
Lai Châu,phường Tân Phong,phường Tân Phong,✅ Toàn bộ
Lai Châu,phường Đông Phong,phường Tân Phong,✅ Toàn bộ
Lai Châu,xã San Thàng,phường Tân Phong,✅ Toàn bộ
Lai Châu,Nùng Nàng,phường Tân Phong,✅ Toàn bộ
Lai Châu,Bản Giang,phường Tân Phong,✅ Toàn bộ
Lai Châu,phường Đoàn Kết,phường Đoàn Kết,✅ Toàn bộ
Lai Châu,Quyết Tiến,phường Đoàn Kết,✅ Toàn bộ
Lai Châu,Quyết Thắng,phường Đoàn Kết,✅ Toàn bộ
Lai Châu,xã Lản Nhì Thàngvà xãSùng Phài,phường Đoàn Kết,✅ Toàn bộ
Đắk Lắk,xã Hòa Phú (thành phố Buôn Ma Thuột),xã Hòa Phú,✅ Toàn bộ
Đắk Lắk,Hòa Xuân,xã Hòa Phú,✅ Toàn bộ
Đắk Lắk,Hòa Khánh,xã Hòa Phú,✅ Toàn bộ
Đắk Lắk,xã Ea Siên,xã Ea Drông,✅ Toàn bộ
Đắk Lắk,xã Ea Drông,xã Ea Drông,✅ Toàn bộ
Đắk Lắk,thị trấn Ea Súp,xã Ea Súp,✅ Toàn bộ
Đắk Lắk,xã Cư M’Lan,xã Ea Súp,✅ Toàn bộ
Đắk Lắk,xã Ea Lê,xã Ea Súp,✅ Toàn bộ
Đắk Lắk,xã Ia Jlơi,xã Ea Rốk,✅ Toàn bộ
Đắk Lắk,Cư Kbang,xã Ea Rốk,✅ Toàn bộ
Đắk Lắk,Ea Rốk,xã Ea Rốk,✅ Toàn bộ
Đắk Lắk,xã Ya Tờ Mốt,xã Ea Bung,✅ Toàn bộ
Đắk Lắk,xã Ea Bung,xã Ea Bung,✅ Toàn bộ
Đắk Lắk,xã Ea Huar,xã Ea Wer,✅ Toàn bộ
Đắk Lắk,Tân Hòa,xã Ea Wer,✅ Toàn bộ
Đắk Lắk,Ea Wer,xã Ea Wer,✅ Toàn bộ
Đắk Lắk,xã Ea Bar (huyện Buôn Đôn),xã Ea Nuôl,✅ Toàn bộ
Đắk Lắk,Cuôr Knia,xã Ea Nuôl,✅ Toàn bộ
Đắk Lắk,Ea Nuôl,xã Ea Nuôl,✅ Toàn bộ
Đắk Lắk,xã Ea Kuêh,xã Ea Kiết,✅ Toàn bộ
Đắk Lắk,xã Ea Kiết,xã Ea Kiết,✅ Toàn bộ
Đắk Lắk,xã Quảng Hiệp,xã Ea M’Droh,✅ Toàn bộ
Đắk Lắk,Ea M’nang,xã Ea M’Droh,✅ Toàn bộ
Đắk Lắk,Ea M’Droh,xã Ea M’Droh,✅ Toàn bộ
Đắk Lắk,thị trấn Quảng Phú,xã Quảng Phú,✅ Toàn bộ
Đắk Lắk,thị trấn Ea Pốk,xã Quảng Phú,✅ Toàn bộ
Đắk Lắk,xã Cư Suê,xã Quảng Phú,✅ Toàn bộ
Đắk Lắk,xã Quảng Tiến,xã Quảng Phú,✅ Toàn bộ
Đắk Lắk,xã Ea Drơng,xã Cuôr Đăng,✅ Toàn bộ
Đắk Lắk,xã Cuôr Đăng,xã Cuôr Đăng,✅ Toàn bộ
Đắk Lắk,xã Ea H’đing,xã Cư M’gar,✅ Toàn bộ
Đắk Lắk,Ea Kpam,xã Cư M’gar,✅ Toàn bộ
Đắk Lắk,Cư M’gar,xã Cư M’gar,✅ Toàn bộ
Đắk Lắk,xã Ea Tar,xã Ea Tul,✅ Toàn bộ
Đắk Lắk,Cư Dliê Mnông,xã Ea Tul,✅ Toàn bộ
Đắk Lắk,Ea Tul,xã Ea Tul,✅ Toàn bộ
Đắk Lắk,thị trấn Pơng Drang,xã Pơng Drang,✅ Toàn bộ
Đắk Lắk,xã Ea Ngai,xã Pơng Drang,✅ Toàn bộ
Đắk Lắk,xã Tân Lập,xã Pơng Drang,✅ Toàn bộ
Đắk Lắk,xã Cư Né,xã Krông Búk,✅ Toàn bộ
Đắk Lắk,xã Chứ Kbô,xã Krông Búk,✅ Toàn bộ
Đắk Lắk,xã Ea Sin,xã Cư Pơng,✅ Toàn bộ
Đắk Lắk,xã Cư Pơng,xã Cư Pơng,✅ Toàn bộ
Đắk Lắk,xã Ea Nam,xã Ea Khăl,✅ Toàn bộ
Đắk Lắk,Ea Tir,xã Ea Khăl,✅ Toàn bộ
Đắk Lắk,Ea Khăl,xã Ea Khăl,✅ Toàn bộ
Đắk Lắk,thị trấn Ea Drăng,xã Ea Drăng,✅ Toàn bộ
Đắk Lắk,xã Ea Ral,xã Ea Drăng,✅ Toàn bộ
Đắk Lắk,xã Dliê Yang,xã Ea Drăng,✅ Toàn bộ
Đắk Lắk,xã Cư A Mung,xã Ea Wy,✅ Toàn bộ
Đắk Lắk,Cư Mốt,xã Ea Wy,✅ Toàn bộ
Đắk Lắk,Ea Wy,xã Ea Wy,✅ Toàn bộ
Đắk Lắk,xã Ea Sol,xã Ea Hiao,✅ Toàn bộ
Đắk Lắk,xã Ea Hiao,xã Ea Hiao,✅ Toàn bộ
Đắk Lắk,thị trấn Krông Năng,xã Krông Năng,✅ Toàn bộ
Đắk Lắk,xã Phú Lộc,xã Krông Năng,✅ Toàn bộ
Đắk Lắk,xã Ea Hồ,xã Krông Năng,✅ Toàn bộ
Đắk Lắk,xã Ea Tóh,xã Dliê Ya,✅ Toàn bộ
Đắk Lắk,Ea Tân,xã Dliê Ya,✅ Toàn bộ
Đắk Lắk,Dliê Ya,xã Dliê Ya,✅ Toàn bộ
Đắk Lắk,xã Ea Tam,xã Tam Giang,✅ Toàn bộ
Đắk Lắk,Cư Klông,xã Tam Giang,✅ Toàn bộ
Đắk Lắk,Tam Giang,xã Tam Giang,✅ Toàn bộ
Đắk Lắk,xã Ea Púk,xã Phú Xuân,✅ Toàn bộ
Đắk Lắk,Ea Dăh,xã Phú Xuân,✅ Toàn bộ
Đắk Lắk,Phú Xuân,xã Phú Xuân,✅ Toàn bộ
Đắk Lắk,thị trấn Phước An,xã Krông Pắc,✅ Toàn bộ
Đắk Lắk,xã Hòa An (huyện Krông Pắc),xã Krông Pắc,✅ Toàn bộ
Đắk Lắk,Ea Yông,xã Krông Pắc,✅ Toàn bộ
Đắk Lắk,Hòa Tiến,xã Krông Pắc,✅ Toàn bộ
Đắk Lắk,xã Hòa Đông,xã Ea Knuếc,✅ Toàn bộ
Đắk Lắk,Ea Kênh,xã Ea Knuếc,✅ Toàn bộ
Đắk Lắk,Ea Knuếc,xã Ea Knuếc,✅ Toàn bộ
Đắk Lắk,xã Ea Yiêng,xã Tân Tiến,✅ Toàn bộ
Đắk Lắk,Ea Uy,xã Tân Tiến,✅ Toàn bộ
Đắk Lắk,Tân Tiến,xã Tân Tiến,✅ Toàn bộ
Đắk Lắk,xã Ea Kuăng,xã Ea Phê,✅ Toàn bộ
Đắk Lắk,Ea Hiu,xã Ea Phê,✅ Toàn bộ
Đắk Lắk,Ea Phê,xã Ea Phê,✅ Toàn bộ
Đắk Lắk,xã Krông Búk,xã Ea Kly,✅ Toàn bộ
Đắk Lắk,xã Ea Kly,xã Ea Kly,✅ Toàn bộ
Đắk Lắk,thị trấn Ea Kar,xã Ea Kar,✅ Toàn bộ
Đắk Lắk,xã Cư Huê,xã Ea Kar,✅ Toàn bộ
Đắk Lắk,Ea Đar,xã Ea Kar,✅ Toàn bộ
Đắk Lắk,Ea Kmút,xã Ea Kar,✅ Toàn bộ
Đắk Lắk,Cư Ni,xã Ea Kar,✅ Toàn bộ
Đắk Lắk,Xuân Phú,xã Ea Kar,✅ Toàn bộ
Đắk Lắk,xã Cư Elang,xã Ea Ô,✅ Toàn bộ
Đắk Lắk,xã Ea Ô,xã Ea Ô,✅ Toàn bộ
Đắk Lắk,thị trấn Ea Knốp,xã Ea Knốp,✅ Toàn bộ
Đắk Lắk,xã Ea Tih,xã Ea Knốp,✅ Toàn bộ
Đắk Lắk,Ea Sô,xã Ea Knốp,✅ Toàn bộ
Đắk Lắk,Ea Sar,xã Ea Knốp,✅ Toàn bộ
Đắk Lắk,xã Cư Bông,xã Cư Yang,✅ Toàn bộ
Đắk Lắk,xã Cư Yang,xã Cư Yang,✅ Toàn bộ
Đắk Lắk,xã Cư Prông,xã Ea Păl,✅ Toàn bộ
Đắk Lắk,xã Ea Păl,xã Ea Păl,✅ Toàn bộ
Đắk Lắk,thị trấn M’Drắk,xã M’Drắk,✅ Toàn bộ
Đắk Lắk,xã Krông Jing,xã M’Drắk,✅ Toàn bộ
Đắk Lắk,xã Ea Lai,xã M’Drắk,✅ Toàn bộ
Đắk Lắk,xã                              Ea H’Mlay,xã Ea Riêng,✅ Toàn bộ
Đắk Lắk,Ea M’Doal,xã Ea Riêng,✅ Toàn bộ
Đắk Lắk,Ea Riêng,xã Ea Riêng,✅ Toàn bộ
Đắk Lắk,xã Cư Króa,xã Cư M’ta,✅ Toàn bộ
Đắk Lắk,xã Cư M’ta,xã Cư M’ta,✅ Toàn bộ
Đắk Lắk,xã Cư San,xã Krông Á,✅ Toàn bộ
Đắk Lắk,xã Krông Á,xã Krông Á,✅ Toàn bộ
Đắk Lắk,xã Ea Pil,xã Cư Prao,✅ Toàn bộ
Đắk Lắk,xã Cư Prao,xã Cư Prao,✅ Toàn bộ
Đắk Lắk,xã Yang Reh,xã Hòa Sơn,✅ Toàn bộ
Đắk Lắk,Ea Trul,xã Hòa Sơn,✅ Toàn bộ
Đắk Lắk,Hòa Sơn,xã Hòa Sơn,✅ Toàn bộ
Đắk Lắk,xã Hòa Thành (huyện Krông Bông),xã                   Dang Kang,✅ Toàn bộ
Đắk Lắk,Cư Kty,xã                   Dang Kang,✅ Toàn bộ
Đắk Lắk,Dang Kang,xã                   Dang Kang,✅ Toàn bộ
Đắk Lắk,thị trấn                        Krông Kmar,xã Krông Bông,✅ Toàn bộ
Đắk Lắk,xã Hòa Lễ,xã Krông Bông,✅ Toàn bộ
Đắk Lắk,xã Khuê Ngọc Điền,xã Krông Bông,✅ Toàn bộ
Đắk Lắk,xã Cư Drăm,xã Yang Mao,✅ Toàn bộ
Đắk Lắk,xã Yang Mao,xã Yang Mao,✅ Toàn bộ
Đắk Lắk,xã Hòa Phong (huyện Krông Bông),xã Cư Pui,✅ Toàn bộ
Đắk Lắk,xã Cư Pui,xã Cư Pui,✅ Toàn bộ
Đắk Lắk,thị trấn Liên Sơn,xã Liên Sơn Lắk,✅ Toàn bộ
Đắk Lắk,xã Yang Tao,xã Liên Sơn Lắk,✅ Toàn bộ
Đắk Lắk,xã Bông Krang,xã Liên Sơn Lắk,✅ Toàn bộ
Đắk Lắk,xã Buôn Tría,xã Đắk Liêng,✅ Toàn bộ
Đắk Lắk,Buôn Triết,xã Đắk Liêng,✅ Toàn bộ
Đắk Lắk,Đắk Liêng,xã Đắk Liêng,✅ Toàn bộ
Đắk Lắk,xã Ea Rbin,xã Nam Ka,✅ Toàn bộ
Đắk Lắk,xã Nam Ka,xã Nam Ka,✅ Toàn bộ
Đắk Lắk,xã Đắk Nuê,xã Đắk Phơi,✅ Toàn bộ
Đắk Lắk,xã Đắk Phơi,xã Đắk Phơi,✅ Toàn bộ
Đắk Lắk,xã Cư Êwi,xã Ea Ning,✅ Toàn bộ
Đắk Lắk,Ea Hu,xã Ea Ning,✅ Toàn bộ
Đắk Lắk,Ea Ning,xã Ea Ning,✅ Toàn bộ
Đắk Lắk,xã Hòa Hiệp,xã Dray Bhăng,✅ Toàn bộ
Đắk Lắk,xã Dray Bhăng,xã Dray Bhăng,✅ Toàn bộ
Đắk Lắk,xã Ea Bhốk,xã Dray Bhăng,⚠️ Một phần (Cần check)
Đắk Lắk,xã Ea Tiêu,xã Ea Ktur,✅ Toàn bộ
Đắk Lắk,xã Ea Ktur,xã Ea Ktur,✅ Toàn bộ
Đắk Lắk,phần còn lại của xã Ea Bhốk sau khi sắp xếp theo quy định tại              khoản 50 Điều này,xã Ea Ktur,✅ Toàn bộ
Đắk Lắk,thị trấn Buôn Trấp,xã Krông Ana,✅ Toàn bộ
Đắk Lắk,xã Bình Hòa,xã Krông Ana,✅ Toàn bộ
Đắk Lắk,xã Quảng Điền,xã Krông Ana,✅ Toàn bộ
Đắk Lắk,xã Băng A Drênh,xã Dur Kmăl,✅ Toàn bộ
Đắk Lắk,xã Dur Kmăl,xã Dur Kmăl,✅ Toàn bộ
Đắk Lắk,xã Ea Bông,xã Ea Na,✅ Toàn bộ
Đắk Lắk,Dray Sáp,xã Ea Na,✅ Toàn bộ
